Question,section_title,content,source_url
What is U-pass?,What_is_Upass,"Provides full-time students with unlimited use of MetU•Pass® is a partnership between the George Washington University and Metro that enables eligible full-time undergraduate and graduate students to obtain a U•Pass® personal SmarTrip® card for unlimited trips on Metrorail and Metrobus during the academic year.rorail and Metrobus for a discounted, flat fee.",https://business-services.gwu.edu/upass-faqs-and-helpful-links
Why do I need U-pass?,Why_Upass,"U•Pass® helps save students money when riding Metrorail or Metrobus, can save time  commuting by not having to drive, and helping take more cars off the road with a focus on sustainability and better air quality. Students can use their U•Pass® card for unlimited Metrobus and Metrorail trips only.",https://business-services.gwu.edu/upass-faqs-and-helpful-links
Am I eligible for U-pass?,Eligibility_Upass,"Undergraduate students enrolled on-campus (eg: not study abroad or traditional online only programs) full-time (12 credit hours) in the Columbian College of Arts & Sciences, Elliott School of International Affairs, School of Business, Milken Institute School of Public Health and School of Engineering & Applied will have the subsidized mandatory student fee included in their eBill each fall and spring semester.
",https://business-services.gwu.edu/upass-faqs-and-helpful-links
How much is U-pass?,Cost_Upass,"The GW U•Pass® is a subsidized mandatory student fee. Metro charges GW $1 per day during the semester per enrolled student. Beginning in Spring 2022, all eligible full-time students will pay a $100 mandatory student transportation fee for every fall and spring semester and GW will cover the remainder of the program’s cost.",https://business-services.gwu.edu/upass-faqs-and-helpful-links
Where do I get U-pass?,PickUp_Upass,"At the start of the academic year, students will pick up , a new GW branded U•Pass card. Dates and times are listed on the main U-Pass page. 

After every semester distribution events, student can pick up a U•Pass card at the GWorld office during normal business hours.",https://business-services.gwu.edu/upass-faqs-and-helpful-links
How much does U-pass save?,Save_Upass,"Your cost savings will depend on how often you ride Metro during the academic year. As an example, a Metro trip three times a week to and from your fall semester internship on Capitol Hill would cost approximately $180 for the semester, netting you a cost savings just from trips related to your internship.",https://business-services.gwu.edu/upass-faqs-and-helpful-links
